priority,workstream,target_axes,source_class,target_grain,deliverable,stop_condition
P0,Korea official raw backbone,"WHO,WHEN,SEARCH,MOVE,STAY,DO,SPEND,PAIN,SATISFACTION",O,"year/month x origin x region where available",harmonized official-source panel,"official downloadable/public series exhausted"
P0,Foreign Tourist Survey harmonization,"WHO,WHY,WHEN,STAY,DO,SPEND,PAIN,SATISFACTION",O,"respondent x survey year",crosswalk/codebook + harmonized extracts,"all accessible survey years mapped; licensing respected"
P0,Origin TOP15 mirror,"ORIGIN_TOP15,WHEN,WHY",O,"origin x month x outbound destination/purpose where available",country-source mirror registry + normalized panel,"all TOP15 classified available/missing/private"
P0,Competitive destination mirror,"COMPETITIVE_DESTINATION,WHEN",O,"destination x origin x month",Korea/Japan/Taiwan/Thailand/HK/Singapore comparable panel,"definition crosswalk and public ceiling reached"
P0,Temporal regime ledger,"TEMPORAL_10Y12M,WHEN",O/R,"YYYY-MM x market",visa/air/FX/holiday/event/regime ledger,"2015-present high-impact regimes covered"
P1,Supply entity union,"SUPPLY,REAL_SELLABLE_SUPPLY",O/E,"supplier/product/location/channel",deduplicated supplier-product entity table,"public entity resolution confidence threshold reached"
P1,Platform coverage,"SEARCH,PLATFORM,REAL_SELLABLE_SUPPLY",E,"supplier/product x platform x market/language x observed_at",listing/price/terms/review/booking-path observations,"public platform surface exhausted"
P1,Public money flow,"MONEY_FLOW,PLATFORM,BOOK_PAY",E/O,"platform/payment-path x product x date",fee/commission/FX/tax-rule ledger,"public commercial rules timestamped; private terms flagged"
P1,Multilingual VOC,"PAIN_VOC,SATISFACTION,FAILURE_JOURNEY",S/E,"language x market x stage x failure/pain code",evidence corpus + taxonomy counts,"no prevalence inference without denominator"
P1,Known failure library,"FAILURE_JOURNEY,BOOK_PAY,MOVE,SEARCH",O/E/S,"journey edge x traveler constraint x date",failure/workaround/intervention evidence table,"all high-sensitivity public failure classes evidenced or flagged"
P2,Knowledge graph materialization,"ALL",derived,"entity/node/edge x time x provenance",materialized graph tables,"all P0/P1 observations joinable with provenance"
P2,Diagnostic dry-run,"ISLAND_BOTTLENECK_ASYMMETRY",derived,"GapObject",explainable gap candidates,"no score where denominator/confidence gate fails"
P2,Opportunity dry-run,"OPPORTUNITY,L7",derived,"OpportunityObject",Pareto-ranked opportunity candidates with evidence paths,"no empirical KTOF weights before outcomes"
BLOCKED,Ground collection,"GROUND_INTELLIGENCE",G,"supplier/traveler interview",field dataset,"not part of public maximum phase"
BLOCKED,First-party telemetry,"N_TELEMETRY,FAILURE_JOURNEY",N,"event/session/transaction",attempt denominators and conversion,"not part of public maximum phase"
BLOCKED,Empirical KTOF,"KTOF_EMPIRICAL",G/N/outcomes,"time-safe labeled outcomes",trained validated weights,"requires pilots and outcome labels"
