market,scope,provider,source_name,access_class,grain,dimensions,update_frequency,status,limitations,official_url
Korea,inbound_foreign_spend,Korea Tourism Data Lab,외국인 신용카드 관광소비,public_dashboard_download,"time x region x origin x industry","spend;origin;industry;region",periodic,VERIFIED,"card-observed tourism spend; online reservation service excluded in nationality view; not total tourist expenditure",https://datalab.visitkorea.or.kr/
Korea,domestic_tourism_spend,Korea Tourism Data Lab,내국인 관광소비,public_dashboard_download,"time x region x resident/nonresident x industry","spend;age/sex for domestic views;industry;region",periodic,VERIFIED,"BC+Shinhan related series exist; provider corrections can occur; preserve revision date",https://datalab.visitkorea.or.kr/
Korea,foreign_simple_payment,Korea Tourism Data Lab,외국인 간편결제 관광소비,public_dashboard,"time x origin x industry","spend;origin;industry",periodic,VERIFIED_LIMITED,"available from 2024; partial foreign simple-payment market only",https://datalab.visitkorea.or.kr/
Taiwan,inbound_foreign_card_spend,NCCC,外國卡消費樣態,public_csv,"month x Taiwan region/industry","amount;transactions;industry;region;ecommerce",monthly,VERIFIED_STRONG_PUBLIC,"52 items; NCCC-processed scope; card spend not total tourist expenditure",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/NCCCData/Foreigncardconsumption
Taiwan,inbound_foreign_card_spend,NCCC/FSC Banking Bureau,Dataset 33457 六大產業類別,public_csv_api,"2014-present month x region x industry","amount_TWD;transactions;industry;region",monthly,VERIFIED_RAW_SCHEMA_LICENSE,"Visa/Mastercard/JCB/UnionPay/DFS within stated NCCC processing scope; broad industry buckets are not tourism-only; foreign cardholder is not nationality",https://data.gov.tw/dataset/33457
Taiwan,inbound_foreign_card_spend_region,NCCC/FSC Banking Bureau,Dataset 33458 六都十六縣,public_csv_api,"2014-present month x region","amount_TWD;transactions;region",monthly,VERIFIED_RAW_SCHEMA_LICENSE,"transaction geography only; not lodging region or full itinerary; no origin-country field in confirmed schema",https://data.gov.tw/dataset/33458
Taiwan,outbound_card_spend_top10,NCCC/FSC Banking Bureau,Dataset 63030 十六縣持卡人前十大國外消費金額及筆數,public_csv_api,"2014-present month x cardholder region x foreign country/region top10","amount_TWD;transactions;foreign_country_or_region;cardholder_region",monthly,VERIFIED_RAW_SCHEMA_LICENSE,"monthly top-10 only; not exhaustive; foreign-merchant spend may include ecommerce and is not pure tourism",https://data.gov.tw/dataset/63030
Taiwan,outbound_card_spend,NCCC,前十大國外消費型態_筆數,public_csv,"month x cardholder residence x foreign destination ranking","amount;transactions;destination rank",monthly,VERIFIED_STRONG_PUBLIC,"top-10 ranking; residence is not nationality",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Top10ForeignCardConsumptionCount
Taiwan,outbound_card_spend,NCCC,前十大國外消費型態_金額,public_csv,"month x cardholder residence x foreign destination ranking","amount;transactions;destination rank",monthly,VERIFIED_STRONG_PUBLIC,"top-10 ranking; residence is not nationality",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Top10ForeignCardConsumptionPrice
Taiwan,cross_border_card_spend,NCCC,各地區跨境消費樣態,public_csv,"month x resident region x category","amount;transactions;industry",monthly,VERIFIED_STRONG_PUBLIC,"may include non-travel ecommerce",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Crossborderconsumption
Thailand,outbound_card_spend,Bank of Thailand,PS_PT_017 Thai electronic cards spent abroad,public_table_download,"month x transaction type","count;credit POS;credit online;debit POS;debit online;cash",monthly,VERIFIED_STRONG_PUBLIC,"2016-present; overseas transaction is not necessarily tourism because online foreign merchants are included",https://app.bot.or.th/BTWS_STAT/statistics/ReportPage.aspx?reportID=893
Thailand,inbound_foreign_card_spend,Bank of Thailand,PS_PT_016 Foreign payment cards and e-money spent in Thailand,public_table_download,"month x transaction type","count;credit POS;credit online;debit POS;debit online;cash",monthly,VERIFIED_STRONG_PUBLIC,"foreign-issued payment activity in Thailand; not equivalent to foreign tourist count",https://app.bot.or.th/BTWS_STAT/statistics/ReportPage.aspx?language=eng&reportID=892
Hong Kong,outbound_card_spend,Hong Kong Monetary Authority,Statistics of Payment Cards Issued in Hong Kong,public_quarterly_release,"quarter x domestic/overseas","transactions;value;Hong Kong spend;overseas spend;cash advance",quarterly,VERIFIED_STRONG_PUBLIC,"issued-card overseas spending; destination country/merchant industry not provided in confirmed release",https://www.hkma.gov.hk/
Hong Kong,card_credit_context,Hong Kong Monetary Authority,Credit card lending survey API,public_api,"quarter","accounts;receivables;rollover;delinquency;chargeoff",quarterly,VERIFIED_CONTEXT,"credit-risk context not tourism transaction data",https://api.hkma.gov.hk/public/market-data-and-statistics/monthly-statistical-bulletin/banking/credit-card-lending-survey
Malaysia,outbound_card_spend,Bank Negara Malaysia,Debit Card Transactions / Credit Card Operations,public_xls,"month x domestic/abroad x card type","transactions;amount;domestic/abroad",monthly,VERIFIED_STRONG_PUBLIC,"Transactions Abroad includes merchants outside Malaysia online and offline; therefore not pure tourism",https://www.bnm.gov.my/publications/mhs
United Kingdom,outbound_card_spend,Office for National Statistics + Visa,Consumer card spending e-commerce and digital trade insights,public_analysis,"2019-2025 x foreign destination x channel","spend share;online vs face-to-face;foreign merchant country",periodic,VERIFIED_PUBLIC_ANALYSIS,"Visa cardholders only; merchant country not necessarily physical travel for online spend",https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/articles/consumercardspendingecommerceanddigitaltradeinsightsintheuk/2019to2025
United Kingdom,inbound_foreign_card_spend,Office for National Statistics + Visa,Consumer card spending UK tourism-related sectors,public_analysis,"UK nation/sector x international visitor card","face-to-face spend;tourism-related categories",periodic,VERIFIED_PUBLIC_ANALYSIS,"Visa in-person spend only; not exhaustive of visitor spend",https://www.ons.gov.uk/economy/economicoutputandproductivity/output/bulletins/consumercardspendinguktourismrelatedsectors/latest
Russia,domestic_and_outbound_card_spend,Bank of Russia,National Payment System card transactions,public_statistics,"period x in/outside Russia x client type","transactions;value;issued cards",periodic,VERIFIED_STRONG_PUBLIC,"major structural break from March 2022 as Russian-issued Visa/Mastercard ceased foreign usage",https://www.cbr.ru/eng/statistics/nps/
Australia,payment_context,Reserve Bank of Australia,Retail Payments Statistics,public_monthly,"month x card type","purchases;transaction count;cards on issue",monthly,VERIFIED_CONTEXT,"confirmed public summary does not provide destination-country outbound tourism spend",https://www.rba.gov.au/statistics/frequency/retail-payments/
Australia,international_card_fee,Reserve Bank of Australia,Average Merchant Fees for Cards,public_quarterly,"quarter x network x domestic/international card","merchant fee percentage",quarterly,VERIFIED_STRONG_PUBLIC,"fee layer rather than tourist spend layer",https://www.rba.gov.au/statistics/frequency/retail-payments/
Japan,travel_spend_methodology,Bank of Japan,Balance of Payments travel methodology,public_methodology,"travel account","travel receipts/payments include credit-card domestic/overseas use among other sources",periodic,VERIFIED_METHOD,"not raw card transaction panel; macro travel account combines multiple source types",https://www.boj.or.jp/statistics/outline/exp/exbs01.htm
Philippines,payment_network_context,Bangko Sentral ng Pilipinas,Payment Card regulations / recognized international networks,public_regulation,"regulation","Visa;Mastercard;UnionPay;Discover/Diners;Amex;JCB definitions",periodic,VERIFIED_CONTEXT,"no public long-run outbound tourism card panel verified in this batch",https://morb.bsp.gov.ph/appendix-113/
Singapore,outbound_card_spend,Monetary Authority of Singapore / SingStat,public source not verified to required grain,unknown,unknown,unknown,NOT_VERIFIED_REQUIRED_GRAIN,"no official monthly destination-level overseas card-spend panel verified in this batch",UNKNOWN
Indonesia,outbound_card_spend,Bank Indonesia / BPS,public source not verified to required grain,unknown,unknown,unknown,NOT_VERIFIED_REQUIRED_GRAIN,"no official destination-level overseas card-spend panel verified in this batch",UNKNOWN
Vietnam,outbound_card_spend,State Bank of Vietnam / official statistics,public source not verified to required grain,unknown,unknown,unknown,NOT_VERIFIED_REQUIRED_GRAIN,"no official long-run tourism-card panel verified in this batch",UNKNOWN
China,outbound_card_spend,China UnionPay / PBOC,public raw panel not verified,unknown,unknown,unknown,REPORTS_AND_NETWORK_DATA_ONLY,"UnionPay tourism reports exist but continuous free raw panel at target grain not verified",UNKNOWN
United States,outbound_card_spend,US official statistical agencies,public card panel not verified,unknown,unknown,unknown,NOT_VERIFIED_REQUIRED_GRAIN,"official travel-spending statistics exist but destination-level consumer card transaction panel not verified in this batch",UNKNOWN
Canada,outbound_card_spend,Statistics Canada / Bank of Canada,public card panel not verified,unknown,unknown,unknown,NOT_VERIFIED_REQUIRED_GRAIN,"travel expenditure and payment-regulation data exist; required card panel not verified",UNKNOWN
Global,visitor_spend,Visa,Visa Spend Signals,restricted_commercial_api,"daily x origin x destination geography x merchant category","card-present spend;origin;resident status;trip type;merchant category;zip/city/region;seasonality",daily,VERIFIED_COMMERCIAL,"aggregated depersonalized Visa card-present portfolio; restricted access; not all payment spend",https://developer.visa.com/capabilities/visa-spend-signals
Global,travel_spend,Mastercard,Mastercard Tourism Insights,commercial_product,"travel lifecycle","spend patterns;search;travel bookings;accommodation;social media",unknown,VERIFIED_COMMERCIAL,"commercial suite; not free raw transaction panel",https://www.mastercard.com/global/en/business/insights-intelligence/economic-market-insights/solutions/tourism-insights.html
China_Global,outbound_tourism_spend,UnionPay International,Outbound tourism spending reports / UPI+Ctrip reports,public_report,"report period x Chinese outbound travel","payment behavior;spending scenarios;acceptance;traveler profile",irregular,VERIFIED_REPORT,"report-level evidence; historical; not continuous public raw panel",https://www.unionpayintl.com/wap/en/mediaCenter/newsCenter/companyNews/6008.shtml
Global,travel_spend,American Express,Global Travel Trends / cardmember insights,report_or_commercial,report_level,"travel trends;survey;cardmember insights where disclosed",periodic,VERIFIED_REPORT_LIMITED,"report/survey oriented; raw panel not publicly verified",https://www.americanexpress.com/
Japan_Global,card_payment,JCB,JCB tourism/payment data,unknown,unknown,unknown,unknown,ENUMERATION_PENDING,"target-grain public data product not verified",UNKNOWN
Global,card_payment,Discover_Diners,Discover Global Network travel/payment insights,unknown,unknown,unknown,unknown,ENUMERATION_PENDING,"target-grain public data product not verified",UNKNOWN
