event_id,event_type,event_subtype,start_date,end_date,effective_from,effective_to,affected_origin,affected_destination,affected_region,affected_journey_stage,expected_direction,mechanism,source,source_type,confidence,causal_status,regime_break,notes
EVT-2017-03-CHN-GROUP,policy_diplomacy,china_group_tour_restriction,2017-03-01,,2017-03-01,2023-08-09,China,Korea,ALL,consideration|booking,negative,Chinese package-tour sales to Korea were suspended in the THAAD-related period; individual travel remained distinct.,https://www.mcst.go.kr/servlets/eduport/front/upload/UplDownloadFile?pFileName=%280904%29%EB%AC%B8%EC%B2%B4%EB%B6%80%EB%B3%B4%EB%8F%84%EC%9E%90%EB%A3%8C-%EC%A4%91%EA%B5%AD%EC%9D%B8_%EB%B0%A9%ED%95%9C_%EA%B4%80%EA%B4%91_%ED%99%9C%EC%84%B1%ED%99%94_%EB%B0%A9%EC%95%88_%EB%B0%9C%ED%91%9C.pdf&pPath=0302000000&pRealName=20230904090153889499303917_PRESS20230904090153035775.pdf,MCST,HIGH,association_evidence,1,Official MCST retrospective states group tourism stopped from 2017-03; do not equate with a total travel ban.
EVT-2018-02-PYEONGCHANG,mega_event,winter_olympics,2018-02-09,2018-02-25,2018-02-09,2018-02-25,ALL,Korea,Gangwon,consideration|arrival|experience,positive,Olympics created a large international event and dedicated inbound marketing/ticket inventory.,https://www.mcst.go.kr/site/s_notice/press/pressView.jsp?pCurrentPage=30&pMenuCD=0302000000&pSearchType=01&pSearchWord=&pSeq=15901&pTypeDept=,MCST,HIGH,temporal_cooccurrence,0,Event existence is certain; tourism increment requires separate identification.
EVT-2020-01-COVID,pandemic,covid19_global_shock,2020-01-01,,2020-01-01,2022-10-01,ALL,Korea,ALL,consideration|booking|entry|arrival,negative,Pandemic and border/quarantine measures caused a structural break in normal tourism demand and measurement.,https://www.mofa.go.kr/il-ko/brd/m_11468/view.do?seq=1346703,MOFA/KDCA guidance mirror,HIGH,causal_evidence,1,Represent sub-policies separately; this umbrella row is a regime marker.
EVT-2021-09-KETA,visa_entry_policy,keta_full_launch,2021-09-01,,2021-09-01,,visa_waiver_markets,Korea,ALL,consideration|entry,ambiguous,K-ETA became mandatory pre-travel authorization for covered visa-waiver travelers adding a pre-entry process while enabling arrival-card convenience.,https://www.k-eta.go.kr/portal/board/viewboarddetail.do?bbsSn=114767,MOJ K-ETA,HIGH,event_only,1,Do not infer net demand effect without design.
EVT-2022-06-QUARANTINE,pandemic_policy,universal_entry_quarantine_exemption,2022-06-08,,2022-06-08,,ALL,Korea,ALL,entry,positive,All overseas entrants became exempt from quarantine regardless of vaccination status.,https://www.mofa.go.kr/il-ko/brd/m_11468/view.do?seq=1346703,MOFA official mission,HIGH,quasi_experiment_possible,1,Testing requirements still existed; not full normalization.
EVT-2022-09-PRETEST,pandemic_policy,predeparture_negative_test_removed,2022-09-03,,2022-09-03,,ALL,Korea,ALL,entry,positive,Pre-entry negative-test submission requirement was removed.,https://www.mofa.go.kr/il-ko/brd/m_11468/view.do?seq=1346703,MOFA official mission,HIGH,quasi_experiment_possible,1,Post-arrival PCR remained until 2022-10-01.
EVT-2022-10-POSTPCR,pandemic_policy,postarrival_pcr_removed,2022-10-01,,2022-10-01,,ALL,Korea,ALL,entry,positive,Mandatory day-1 post-arrival PCR was discontinued.,https://www.mofa.go.kr/il-ko/brd/m_11468/view.do?seq=1346703,MOFA official mission,HIGH,quasi_experiment_possible,1,Major normalization milestone.
EVT-2023-03-CHINA-PCR,pandemic_policy,china_arrival_pcr_removed,2023-03-01,,2023-03-01,,China|Hong Kong|Macao,Korea,ALL,entry,positive,Post-arrival PCR requirement for travelers from China was removed from March 1; remaining pre-entry/Q-code measures ended later.,https://www.korea.kr/news/cardnewsView.do?newsId=148912265,Korea Policy Briefing,HIGH,quasi_experiment_possible,1,Country-specific easing.
EVT-2023-04-KETA-TEMP,visa_entry_policy,keta_temporary_exemption,2023-04-01,,2023-04-01,2026-12-31,selected_visa_waiver_markets,Korea,ALL,consideration|entry,positive,Temporary K-ETA exemption applied to selected eligible markets as a tourism facilitation measure and was later extended.,https://www.k-eta.go.kr/portal/board/viewboarddetail.do?bbsSn=299707&locale=EN,MOJ K-ETA,HIGH,quasi_experiment_possible,1,Exact eligible-country roster must be versioned separately.
EVT-2023-07-KETA-AGE,visa_entry_policy,keta_age_exclusion_validity_extension,2023-07-03,,2023-07-03,,visa_waiver_markets,Korea,ALL,entry,positive,Travelers age 17 or under and 65 or over excluded from mandatory K-ETA; approval validity expanded from 2 to 3 years.,https://k-eta.go.kr/portal/board/viewboarddetail.do?bbsSn=175266,MOJ K-ETA,HIGH,event_only,1,Heterogeneous by age.
EVT-2023-08-CHN-GROUP-RESUME,policy_diplomacy,china_group_tour_resume,2023-08-10,,2023-08-10,,China,Korea,ALL,consideration|booking,positive,China allowed group-tour product sales to Korea again ending the long group-tour interruption.,https://www.mcst.go.kr/site/s_notice/press/pressView.jsp?pMenuCD=0302000000&pSeq=20392,MCST,HIGH,quasi_experiment_possible,1,Separate group-tour channel from FIT recovery.
EVT-2024-KVISIT,tourism_policy,visit_korea_year_2024,2024-01-01,2024-12-31,2024-01-01,2024-12-31,ALL,Korea,ALL,consideration|experience,positive,Government expanded Visit Korea Year campaigns K-tourism events and K-content tourism programs.,https://www.mcst.go.kr/search/search.jsp?all_chk=on&content_chk=&end_period=&file_name_chk=&keyword=&my_search_keyword=&page_no=27&page_return1=&page_type=tell&re_keyword=%EC%BD%98%ED%85%90%EC%B8%A0%EC%A0%95%EC%B1%85%EA%B5%AD&re_search=&searchTerm=%EC%BD%98%ED%85%90%EC%B8%A0%EC%A0%95%EC%B1%85%EA%B5%AD&sort_value=VIEW_CNT&sort_value_tf=T&start_period=&title_chk=,MCST,MEDIUM,event_only,0,Policy exposure; effect must be estimated.
EVT-2026-KETA-EXT,visa_entry_policy,keta_temporary_exemption_extension,2026-01-01,2026-12-31,2026-01-01,2026-12-31,selected_visa_waiver_markets,Korea,ALL,consideration|entry,positive,Temporary K-ETA exemption was extended through 2026-12-31.,https://www.k-eta.go.kr/portal/board/viewboarddetail.do?bbsSn=299707&locale=EN,MOJ K-ETA,HIGH,event_only,1,Continuation rather than new treatment for already exempt markets.
